batch ,startTime,firstInteraction
1, 10:36:52 AM, 10:41:03 AM
2, 10:37:00 AM, 10:42:30 AM
3, 10:59:51 AM, 11:00:54 AM
4, 9:36:36 AM, 9:37:23 AM
5, 9:37:52 AM, 9:38:22 AM
6, 9:35:00 AM, 9:38:42 AM
7, 9:33:41 AM, 9:44:34 AM
8, 9:35:07 AM, 9:35:34 AM
9, 9:37:15 AM, 9:37:34 AM
10, 9:36:12 AM, 9:37:08 AM
11, 9:36:47 AM, 9:37:51 AM
12, 9:35:00 AM, 9:38:49 AM
13, 9:35:47 AM, 9:37:57 AM
14, 9:36:00 AM, 9:36:57 AM
